query,count,successes,failures,mean_seconds,median_seconds,min_seconds,max_seconds,stddev_seconds
Q1,3,3,0,8.691601,6.694721,6.445491,12.934592,3.676650
Q3,3,3,0,1.649346,1.302552,1.169769,2.475716,0.718731
Q6,3,3,0,0.486955,0.397681,0.395662,0.667521,0.156378
Q12,3,3,0,0.962831,0.793841,0.675161,1.419491,0.399906
Q14,3,3,0,0.672827,0.604961,0.548090,0.865429,0.169205
Q18,3,3,0,4.420971,3.768910,3.683223,5.810780,1.204372
