query,baseline_mean_seconds,fragmented_mean_seconds,absolute_difference_seconds,slowdown_factor,percentage_change
Q1,8.111400,3.240136,-4.871264,0.399455,-60.054536
Q3,1.300100,0.838097,-0.462003,0.644640,-35.535959
Q6,0.406100,0.499182,0.093082,1.229210,22.921038
Q12,0.738100,0.777930,0.039830,1.053963,5.396288
Q14,0.556700,0.499811,-0.056889,0.897810,-10.218969
Q18,2.699000,3.137088,0.438088,1.162315,16.231505
