query,noise_threshold_pct,A_vs_B_pct,A_vs_B_status,A_vs_C_pct,A_vs_C_status,B_vs_C_pct,B_vs_C_status
Q1,7.7,-59.13207997133865,EXCEEDS EMPIRICAL NOISE THRESHOLD,-20.428388943000105,EXCEEDS EMPIRICAL NOISE THRESHOLD,94.70433288798404,EXCEEDS EMPIRICAL NOISE THRESHOLD
Q3,20.45,-39.76707492427508,EXCEEDS EMPIRICAL NOISE THRESHOLD,-13.26883110251723,WITHIN EMPIRICAL NOISE RANGE,43.99295532874126,EXCEEDS EMPIRICAL NOISE THRESHOLD
Q6,16.5,-24.896766926485235,EXCEEDS EMPIRICAL NOISE THRESHOLD,-21.703969839365094,EXCEEDS EMPIRICAL NOISE THRESHOLD,4.25121124145864,WITHIN EMPIRICAL NOISE RANGE
Q12,22.75,1.03765613662723,WITHIN EMPIRICAL NOISE RANGE,-11.270803296219006,WITHIN EMPIRICAL NOISE RANGE,-12.182051626575973,WITHIN EMPIRICAL NOISE RANGE
Q14,32.96,-13.95081975402232,WITHIN EMPIRICAL NOISE RANGE,-12.841798652088501,WITHIN EMPIRICAL NOISE RANGE,1.2888223905952427,WITHIN EMPIRICAL NOISE RANGE
Q18,17.09,13.990340502947179,WITHIN EMPIRICAL NOISE RANGE,31.88756628469075,EXCEEDS EMPIRICAL NOISE THRESHOLD,15.700651215513162,WITHIN EMPIRICAL NOISE RANGE
Total Workload,9.75,-35.795699701802654,EXCEEDS EMPIRICAL NOISE THRESHOLD,-8.0854656848362,WITHIN EMPIRICAL NOISE RANGE,43.15946733827183,EXCEEDS EMPIRICAL NOISE THRESHOLD
