policy_id,policy_name,total_windows,run_decisions,defer_decisions,run_pct,defer_pct,mean_qir_pct,median_qir_pct,p95_qir_pct,max_qir_pct,sla_violation_rate,maintenance_completion_rate,avg_deferral_delay_sec,starvation_events
policy_1_always_run,Always Run (Baseline),168,168,0,100.0%,0.0%,3.64%,2.63%,15.50%,35.05%,13.7%,100.0%,0.00s,0
policy_2_always_defer,Always Defer,168,0,168,0.0%,100.0%,0.00%,0.00%,0.00%,0.00%,0.0%,0.0%,3.01s,168
policy_3_heuristic,Simple Resource Heuristic,168,133,35,79.2%,20.8%,2.45%,0.95%,13.28%,24.27%,8.3%,79.2%,0.61s,35
policy_4_predictive_qir,Predictive QIR Policy (RF Regressor),168,154,14,91.7%,8.3%,3.21%,1.81%,15.21%,35.05%,11.9%,91.7%,0.27s,14
policy_5_conservative_quantile,Conservative Quantile Policy (q=0.95 Upper Bound),168,52,116,31.0%,69.0%,0.57%,0.00%,6.33%,17.95%,1.8%,31.0%,1.90s,116
