run_id,config_id,repetition,is_warmup,timestamp_start,timestamp_end,fragmentation_level,actual_file_count,workload_type,scheduler_mode,query,table_size_mb,avg_file_size_kb,baseline_duration_ms,concurrent_duration_ms,qir_pct,sla_violation_10pct,temporal_overlap_ratio,overlap_category,pre_cpu_util_pct,pre_mem_used_pct,pre_disk_read_bytes_sec,pre_disk_write_bytes_sec,pre_disk_read_iops,pre_disk_write_iops
2,ood_frag100_single_q3_FIFO,1,0,2026-09-02T10:57:49.054121,2026-09-02T10:58:05.759100,100,100,single_q3,FIFO,Q3,145.0,1484.8,2648.75,2752.09,3.9014,0,1.0000,Full overlap,22.0,82.4,0.0,0.0,0.0,0.0
3,ood_frag100_single_q3_FIFO,2,0,2026-09-02T10:58:21.353738,2026-09-02T10:58:37.809706,100,100,single_q3,FIFO,Q3,145.0,1484.8,2477.61,2649.97,6.9567,0,1.0000,Full overlap,17.1,82.0,0.0,0.0,0.0,0.0
4,ood_frag100_single_q3_FIFO,3,0,2026-09-02T10:58:52.542919,2026-09-02T10:59:08.430866,100,100,single_q3,FIFO,Q3,145.0,1484.8,2355.67,2735.88,16.1401,1,1.0000,Full overlap,17.6,82.0,0.0,0.0,0.0,0.0
5,ood_frag100_single_q3_FIFO,4,0,2026-09-02T10:59:23.667749,2026-09-02T10:59:39.316700,100,100,single_q3,FIFO,Q3,145.0,1484.8,2309.76,2525.03,9.3199,0,1.0000,Full overlap,10.8,82.3,0.0,0.0,0.0,0.0
7,ood_frag100_single_q3_FAIR,1,0,2026-09-02T11:00:28.138862,2026-09-02T11:00:44.801602,100,100,single_q3,FAIR,Q3,145.0,1484.8,2468.20,2683.72,8.7319,0,1.0000,Full overlap,11.3,82.2,0.0,0.0,0.0,0.0
8,ood_frag100_single_q3_FAIR,2,0,2026-09-02T11:01:01.270307,2026-09-02T11:01:17.828651,100,100,single_q3,FAIR,Q3,145.0,1484.8,2623.31,2794.52,6.5265,0,1.0000,Full overlap,12.4,84.4,0.0,0.0,0.0,0.0
9,ood_frag100_single_q3_FAIR,3,0,2026-09-02T11:01:32.213303,2026-09-02T11:01:48.330739,100,100,single_q3,FAIR,Q3,145.0,1484.8,2368.24,2669.98,12.7409,1,1.0000,Full overlap,10.1,81.3,0.0,0.0,0.0,0.0
10,ood_frag100_single_q3_FAIR,4,0,2026-09-02T11:02:03.926433,2026-09-02T11:02:20.223235,100,100,single_q3,FAIR,Q3,145.0,1484.8,2486.50,2494.09,0.3052,0,1.0000,Full overlap,12.1,82.2,0.0,0.0,0.0,0.0
15,ood_frag100_mixed_batch_FIFO,1,0,2026-09-02T11:04:33.296901,2026-09-02T11:04:46.494543,100,100,mixed_batch,FIFO,Q14,145.0,1484.8,232.19,210.65,-9.2747,0,1.0000,Full overlap,12.3,82.4,0.0,0.0,0.0,0.0
16,ood_frag100_mixed_batch_FIFO,1,0,2026-09-02T11:05:00.798419,2026-09-02T11:05:14.882554,100,100,mixed_batch,FIFO,Q6,145.0,1484.8,329.53,366.16,11.1145,1,1.0000,Full overlap,19.0,82.1,0.0,0.0,0.0,0.0
17,ood_frag100_mixed_batch_FIFO,1,0,2026-09-02T11:05:30.382851,2026-09-02T11:05:47.323705,100,100,mixed_batch,FIFO,Q1,145.0,1484.8,411.86,391.70,-4.8952,0,1.0000,Full overlap,13.8,82.6,0.0,0.0,0.0,0.0
18,ood_frag100_mixed_batch_FIFO,1,0,2026-09-02T11:06:03.205969,2026-09-02T11:06:21.349994,100,100,mixed_batch,FIFO,Q3,145.0,1484.8,2476.29,2676.26,8.0751,0,1.0000,Full overlap,9.5,83.8,0.0,0.0,0.0,0.0
19,ood_frag100_mixed_batch_FIFO,2,0,2026-09-02T11:06:36.857630,2026-09-02T11:06:53.443512,100,100,mixed_batch,FIFO,Q3,145.0,1484.8,2301.52,2450.09,6.4553,0,1.0000,Full overlap,8.2,85.0,0.0,0.0,0.0,0.0
20,ood_frag100_mixed_batch_FIFO,2,0,2026-09-02T11:07:08.923038,2026-09-02T11:07:22.124766,100,100,mixed_batch,FIFO,Q14,145.0,1484.8,214.94,215.48,0.2500,0,1.0000,Full overlap,36.1,84.2,0.0,0.0,0.0,0.0
21,ood_frag100_mixed_batch_FIFO,2,0,2026-09-02T11:07:36.960998,2026-09-02T11:07:50.943861,100,100,mixed_batch,FIFO,Q6,145.0,1484.8,276.69,339.16,22.5757,1,1.0000,Full overlap,11.9,84.0,0.0,0.0,0.0,0.0
22,ood_frag100_mixed_batch_FIFO,2,0,2026-09-02T11:08:06.663704,2026-09-02T11:08:21.550841,100,100,mixed_batch,FIFO,Q1,145.0,1484.8,399.65,413.89,3.5619,0,1.0000,Full overlap,24.2,84.2,0.0,0.0,0.0,0.0
23,ood_frag100_mixed_batch_FIFO,3,0,2026-09-02T11:08:36.148698,2026-09-02T11:08:52.672122,100,100,mixed_batch,FIFO,Q3,145.0,1484.8,2394.80,2666.33,11.3385,1,1.0000,Full overlap,12.6,83.8,0.0,0.0,0.0,0.0
24,ood_frag100_mixed_batch_FIFO,3,0,2026-09-02T11:09:08.307837,2026-09-02T11:09:21.687651,100,100,mixed_batch,FIFO,Q6,145.0,1484.8,299.66,271.47,-9.4089,0,1.0000,Full overlap,17.8,84.1,0.0,0.0,0.0,0.0
25,ood_frag100_mixed_batch_FIFO,3,0,2026-09-02T11:09:36.263876,2026-09-02T11:09:49.644340,100,100,mixed_batch,FIFO,Q1,145.0,1484.8,384.47,384.29,-0.0472,0,1.0000,Full overlap,21.5,83.3,0.0,0.0,0.0,0.0
26,ood_frag100_mixed_batch_FIFO,3,0,2026-09-02T11:10:05.045336,2026-09-02T11:10:18.190259,100,100,mixed_batch,FIFO,Q14,145.0,1484.8,195.27,217.09,11.1721,1,1.0000,Full overlap,11.4,83.9,0.0,0.0,0.0,0.0
27,ood_frag100_mixed_batch_FIFO,4,0,2026-09-02T11:10:33.232177,2026-09-02T11:10:49.534510,100,100,mixed_batch,FIFO,Q3,145.0,1484.8,2400.29,2509.05,4.5310,0,1.0000,Full overlap,10.8,84.3,0.0,0.0,0.0,0.0
28,ood_frag100_mixed_batch_FIFO,4,0,2026-09-02T11:11:03.769200,2026-09-02T11:11:16.962642,100,100,mixed_batch,FIFO,Q6,145.0,1484.8,289.22,319.52,10.4763,1,1.0000,Full overlap,12.6,84.5,0.0,0.0,0.0,0.0
